date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-12-21,Gas Company,141.99,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,12,Friday
2018-09-09,Power Company,86.08,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,power company,9,Sunday
2019-03-09,City Water Charges,14.37,Electronics & Software,aug_personal_transactions_with_UserId.csv,city water charges,3,Saturday
2018-07-12,BBQ Restaurant,159.14,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bbq restaurant,7,Thursday
2018-03-23,Gas Company,19.72,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,3,Friday
2019-06-01,Amazon,11.57,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,6,Saturday
2024-01-11,Doctor fine be.,4045.0,Investment,Personal_Finance_Dataset.csv,doctor fine be,1,Thursday
2018-05-13,City Water Charges,66.45,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,5,Sunday
2021-01-27,Short indicate police.,409.58,Bills & Utilities,Personal_Finance_Dataset.csv,short indicate police,1,Wednesday
2018-11-08,Credit Card Payment,59.67,Food & Dining,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2019-01-02,Barbershop,134.11,Bills & Utilities,aug_personal_transactions_with_UserId.csv,barbershop,1,Wednesday
2018-07-14,Starbucks,199.05,Music,aug_personal_transactions_with_UserId.csv,starbucks,7,Saturday
2018-06-11,Starbucks,110.09,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,6,Monday
2019-04-23,Internet Service Provider,98.7,Music,aug_personal_transactions_with_UserId.csv,internet service provider,4,Tuesday
2018-10-31,Gas Company,58.09,Electronics & Software,aug_personal_transactions_with_UserId.csv,gas company,10,Wednesday
2022-01-13,This manage her.,1053.22,Bills & Utilities,Personal_Finance_Dataset.csv,this manage her,1,Thursday
2018-07-04,Amazon,129.6,Internet,aug_personal_transactions_with_UserId.csv,amazon,7,Wednesday
2018-06-29,Biweekly Paycheck,61.61,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Friday
2018-06-16,Biweekly Paycheck,182.88,Home Improvement,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Saturday
2020-12-24,List already positive experience television.,1908.74,Shopping,Personal_Finance_Dataset.csv,list already positive experience television,12,Thursday
2019-01-24,Greek Restaurant,10.28,Paycheck,aug_personal_transactions_with_UserId.csv,greek restaurant,1,Thursday
2019-05-02,Grocery Store,61.37,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2019-03-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,3,Saturday
