date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-08-12,Grocery Store,107.01,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,8,Monday
2019-10-19,Grocery Store,37.53,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2019-11-17,Grocery Store,168.97,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,11,Sunday
2018-04-08,Belgian Restaurant,196.57,Restaurants,aug_personal_transactions_with_UserId.csv,belgian restaurant,4,Sunday
2021-02-08,Face his.,1934.87,Shopping,Personal_Finance_Dataset.csv,face his,2,Monday
2019-01-02,Grocery Store,130.21,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,1,Wednesday
2018-12-11,Grocery Store,180.74,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,12,Tuesday
2019-05-09,State Farm,31.73,Television,aug_personal_transactions_with_UserId.csv,state farm,5,Thursday
2019-11-16,Gas Company,84.9,Music,aug_personal_transactions_with_UserId.csv,gas company,11,Saturday
2018-07-08,Wendy's,198.47,Haircut,aug_personal_transactions_with_UserId.csv,wendy s,7,Sunday
2018-03-12,Grocery Store,120.15,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Monday
2018-06-22,Food Truck,181.26,Restaurants,aug_personal_transactions_with_UserId.csv,food truck,6,Friday
2019-05-21,Phone Company,194.93,Home Improvement,aug_personal_transactions_with_UserId.csv,phone company,5,Tuesday
2024-02-25,Employee become happy water bring.,238.3,Restaurants,Personal_Finance_Dataset.csv,employee become happy water bring,2,Sunday
2019-09-23,Power Company,182.19,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,power company,9,Monday
2018-09-16,Credit Card Payment,140.24,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2018-12-23,Credit Card Payment,174.53,Music,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2018-12-01,Netflix,58.32,Shopping,aug_personal_transactions_with_UserId.csv,netflix,12,Saturday
2024-03-05,Believe arrive.,647.42,Movies & DVDs,Personal_Finance_Dataset.csv,believe arrive,3,Tuesday
2019-07-30,Internet Service Provider,75.0,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,7,Tuesday
2019-10-09,Credit Card Payment,62.55,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,10,Wednesday
2018-06-04,Roadside Diner,154.25,Auto Insurance,aug_personal_transactions_with_UserId.csv,roadside diner,6,Monday
