date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-01-13,QuikTrip,15.28,Movies & Dvds,aug_personal_transactions_with_UserId.csv,quiktrip,1,Sunday
2019-07-01,Biweekly Paycheck,90.62,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Monday
2019-10-26,Grocery Store,41.54,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2018-04-26,American Tavern,66.01,Bills & Utilities,aug_personal_transactions_with_UserId.csv,american tavern,4,Thursday
2019-01-04,Hardware Store,188.32,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,1,Friday
2019-07-06,Grocery Store,8.87,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2018-03-28,Latin Restaurant,114.32,Home Improvement,aug_personal_transactions_with_UserId.csv,latin restaurant,3,Wednesday
2018-08-31,Shell,183.58,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,8,Friday
2018-06-07,Shell,19.58,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,6,Thursday
2018-10-20,Brewing Company,73.77,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,10,Saturday
2019-04-22,Credit Card Payment,11.64,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2019-06-15,Credit Card Payment,14.84,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2018-07-25,Grocery Store,145.68,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,7,Wednesday
2018-04-24,Target,54.17,Credit Card Payment,aug_personal_transactions_with_UserId.csv,target,4,Tuesday
2019-01-20,Brewing Company,160.62,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,1,Sunday
2018-05-17,BP,190.3,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,bp,5,Thursday
2019-08-15,Brunch Restaurant,114.13,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Thursday
2018-05-06,Hardware Store,157.11,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,hardware store,5,Sunday
2019-01-22,State Farm,173.01,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,1,Tuesday
2019-01-07,Amazon,65.37,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,1,Monday
2019-04-10,Starbucks,18.13,Paycheck,aug_personal_transactions_with_UserId.csv,starbucks,4,Wednesday
2018-01-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,1,Tuesday
2018-05-12,Credit Card Payment,47.24,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2022-05-30,Unit hold.,346.84,Health & Fitness,Personal_Finance_Dataset.csv,unit hold,5,Monday
2018-09-16,Credit Card Payment,194.47,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2018-07-01,Starbucks,20.06,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,7,Sunday
2019-07-04,American Tavern,132.14,Coffee Shops,aug_personal_transactions_with_UserId.csv,american tavern,7,Thursday
2019-06-04,Gas Company,158.76,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,6,Tuesday
2019-07-17,American Tavern,41.1,Bills & Utilities,aug_personal_transactions_with_UserId.csv,american tavern,7,Wednesday
2018-04-12,Biweekly Paycheck,70.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Thursday
2018-05-22,Starbucks,80.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,5,Tuesday
2019-02-05,Fancy Restaurant,161.32,Restaurants,aug_personal_transactions_with_UserId.csv,fancy restaurant,2,Tuesday
2018-08-02,Hardware Store,76.33,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,8,Thursday
2019-09-30,Starbucks,1.75,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,9,Monday
2018-02-14,Brewing Company,14.0,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,2,Wednesday
2018-10-21,Starbucks,117.88,Mobile Phone,aug_personal_transactions_with_UserId.csv,starbucks,10,Sunday
2022-03-31,Adult above safe.,919.03,Shopping,Personal_Finance_Dataset.csv,adult above safe,3,Thursday
2019-03-10,Grocery Store,127.43,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,3,Sunday
2018-11-19,Amazon,30.54,Movies & Dvds,aug_personal_transactions_with_UserId.csv,amazon,11,Monday
2018-12-23,BP,153.95,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,12,Sunday
2018-01-17,Credit Card Payment,157.09,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,1,Wednesday
2019-08-13,Gas Company,32.5,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,8,Tuesday
2019-04-17,Grocery Store,48.96,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2021-06-06,First blood accept final.,823.45,Shopping,Personal_Finance_Dataset.csv,first blood accept final,6,Sunday
